Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-06 03:33:36.857853,TX19032,USER3144,Bank B,34.294590145767316,Retail,TH,ATM,False,0.14307641243638075,Auto-Approved,Verified
2025-08-06 03:40:46.086182,TX16644,USER5272,Bank A,190.68756703216334,Retail,US,Web,False,0.18543346513904682,Auto-Approved,Verified
2025-08-06 03:48:25.482840,TX86496,USER7126,Bank B,14.131351664819368,Food,TH,Mobile,False,0.16928850448460375,Auto-Approved,Verified
2025-08-06 03:52:03.559336,TX58869,USER1233,Bank B,30.14975331819213,Food,TH,Mobile,False,0.1694156482295842,Auto-Approved,Verified
2025-08-06 04:09:57.967615,TX84048,USER8212,Bank B,187.96080988535914,Online Services,TH,Mobile,False,0.20388770101225823,Auto-Approved,Verified
2025-08-06 04:10:34.767528,TX48996,USER9524,Bank B,360.0201117977241,Retail,TH,Mobile,False,0.32133975493969924,Auto-Approved,Verified
2025-08-06 04:28:02.217299,TX97803,USER2303,Bank A,182.29785903458423,Entertainment,TH,ATM,False,0.0803533169866511,Auto-Approved,Verified
2025-08-06 04:35:47.048722,TX66983,USER4111,Bank B,129.1819739539191,Food,TH,Web,False,0.14011745347864057,Auto-Approved,Verified
2025-08-06 04:44:56.280590,TX34102,USER9045,Bank A,103.40730063051643,Entertainment,TH,Mobile,False,0.08159558738551917,Auto-Approved,Verified
2025-08-06 04:45:53.176922,TX43705,USER4296,Bank B,25.173040780369686,Food,TH,Mobile,False,0.1256493633680149,Auto-Approved,Verified
2025-08-06 05:07:39.582937,TX71015,USER6824,Bank A,62.56380712263978,Retail,TH,Mobile,True,0.8413450521245591,Declined,Verified
2025-08-06 05:23:38.910183,TX26469,USER7846,Bank B,85.39038228580084,Retail,TH,Mobile,False,0.07393263881903227,Auto-Approved,Verified
2025-08-06 05:34:52.272465,TX21946,USER9924,Bank A,527.7098844682259,Retail,TH,Other,False,0.20981271176270422,Auto-Approved,Verified
2025-08-06 05:39:14.338403,TX23542,USER1959,Bank A,224.15593487137815,Food,TH,Mobile,False,0.205093685810494,Auto-Approved,Verified
2025-08-06 05:39:41.776468,TX75818,USER3801,Bank B,17.8919665061021,Travel,TH,Other,False,0.08277226094742296,Auto-Approved,Verified
2025-08-06 05:43:15.036809,TX45825,USER6758,Bank B,218.96256152759273,Retail,TH,Web,False,0.12945663331836865,Auto-Approved,Failed
2025-08-06 06:11:45.777261,TX94753,USER9864,Bank B,93.49437401300771,Retail,TH,Mobile,False,0.027737508813009248,Auto-Approved,Verified
2025-08-06 06:16:46.586934,TX87817,USER1919,Bank B,65.87069143971794,Food,TH,Mobile,False,0.09557438869351896,Auto-Approved,Verified
2025-08-06 06:24:08.654198,TX92402,USER5410,Bank A,309.2071827672006,Travel,SG,ATM,False,0.1298122180386387,Auto-Approved,Verified
2025-08-06 06:46:15.331119,TX73589,USER7675,Bank B,511.4242225938378,Other,TH,Mobile,False,0.11418290559949608,Auto-Approved,Verified
2025-08-06 07:00:45.605692,TX30793,USER9798,Bank C,453.74535242607317,Travel,TH,ATM,False,0.03521664751486337,Auto-Approved,Verified
2025-08-06 07:01:50.154144,TX37848,USER6569,Bank C,54.21398885677839,Other,TH,ATM,False,0.07025191779118867,Auto-Approved,Verified
2025-08-06 07:02:58.789243,TX29777,USER6031,Bank B,102.40598405945067,Other,TH,Mobile,False,0.15727284628205948,Auto-Approved,Verified
2025-08-06 07:22:37.025008,TX27077,USER7786,Bank A,220.85715115965397,Retail,OTHER,ATM,False,0.3654810730811736,Auto-Approved,Verified
2025-08-06 07:35:42.095496,TX53840,USER1661,Bank A,478.4990150823675,Other,TH,Mobile,False,0.26367698134865974,Auto-Approved,Verified
2025-08-06 07:37:38.814416,TX37160,USER5893,Bank A,83.51204847703099,Food,TH,Mobile,False,0.19217411507872892,Auto-Approved,Verified
2025-08-06 07:39:33.897872,TX48341,USER7925,Bank B,118.77242034552633,Travel,TH,Mobile,False,0.24604764059889475,Auto-Approved,Verified
2025-08-06 08:01:05.995080,TX37330,USER7398,Bank B,39.346146105295446,Entertainment,JP,Mobile,False,0.4027783105173519,Auto-Approved,Verified
2025-08-06 08:02:07.816336,TX82754,USER1721,Bank C,35.32362668016002,Retail,TH,Mobile,False,0.06244785902478391,Auto-Approved,Verified
2025-08-06 08:08:59.936367,TX99280,USER6404,Bank A,393.4802936260921,Food,TH,Other,False,0.38814562137544567,Auto-Approved,Verified
2025-08-06 08:11:05.091421,TX31425,USER5016,Bank C,755.5817892451604,Retail,TH,Mobile,False,0.23519055058396318,Auto-Approved,Verified
2025-08-06 08:16:30.156409,TX17119,USER7768,Bank A,136.1269429056362,Food,JP,Mobile,False,0.3367621185146282,Auto-Approved,Verified
2025-08-06 08:51:10.268122,TX79136,USER9207,Bank B,494.84247394678806,Food,TH,Mobile,False,0.06953223792489499,Auto-Approved,Verified
2025-08-06 08:52:00.684539,TX78003,USER2526,Bank A,229.05524753248565,Travel,TH,Mobile,False,0.13960176419230097,Auto-Approved,Verified
2025-08-06 08:52:43.672658,TX20957,USER5108,Bank C,68.43307733272384,Food,SG,Mobile,False,0.30076247526222766,Auto-Approved,Verified
2025-08-06 09:00:31.024532,TX67894,USER2636,Bank A,228.9891738357072,Travel,TH,ATM,False,0.15917661368720726,Auto-Approved,Verified
2025-08-06 09:02:27.865946,TX63929,USER5601,Bank C,939.7781903994706,Food,TH,Mobile,False,0.1288451512615868,Auto-Approved,Verified
2025-08-06 09:10:30.854585,TX57258,USER5643,Bank C,142.16789994004617,Travel,TH,Mobile,False,0.4103946249722703,Auto-Approved,Verified
2025-08-06 09:22:30.547390,TX57531,USER7329,Bank A,970.2680630482763,Food,TH,Mobile,False,0.16945115853492654,Auto-Approved,Verified
2025-08-06 09:28:02.993525,TX26449,USER3094,Bank A,6.400050462449698,Travel,TH,Mobile,False,0.18882459259910936,Auto-Approved,Verified
2025-08-06 09:30:28.876571,TX36210,USER8071,Bank C,397.93274366972196,Retail,OTHER,Web,False,0.36728553086302324,Auto-Approved,Verified
2025-08-06 09:33:24.093168,TX84303,USER4695,Bank A,164.7544991373325,Food,TH,Mobile,False,0.3908238610483881,Auto-Approved,Verified
2025-08-06 09:36:55.884502,TX87581,USER2485,Bank B,103.66776097050187,Retail,TH,Mobile,False,0.0780686923482016,Auto-Approved,Verified
2025-08-06 09:38:23.485003,TX33093,USER6762,Bank B,165.68906538865684,Other,TH,ATM,False,0.16955959221668573,Auto-Approved,Verified
2025-08-06 09:45:35.176395,TX21678,USER9907,Bank A,13.666086179712325,Online Services,TH,Mobile,False,0.27028507976765254,Auto-Approved,Verified
2025-08-06 09:47:33.463191,TX24408,USER2260,Bank C,114.02226480078926,Online Services,TH,Mobile,False,0.4263161778363553,Auto-Approved,Verified
2025-08-06 09:51:13.266528,TX44438,USER2479,Bank A,227.81527103951075,Entertainment,TH,Mobile,False,0.08576553947744457,Auto-Approved,Verified
2025-08-06 10:06:44.475962,TX11891,USER4014,Bank C,874.3430931258176,Retail,TH,Mobile,False,0.2863934898331185,Auto-Approved,Verified
2025-08-06 10:09:51.798309,TX97860,USER5606,Bank B,79.684551833698,Entertainment,TH,Mobile,False,0.15654155330472766,Auto-Approved,Verified
2025-08-06 10:12:51.066327,TX85830,USER8201,Bank A,56.250091993780266,Travel,TH,Mobile,False,0.3776740530339344,Auto-Approved,Verified
2025-08-06 10:16:50.564065,TX61916,USER5477,Bank B,81.27931431411457,Food,TH,Other,False,0.0911288379402516,Auto-Approved,Verified
2025-08-06 10:32:36.573895,TX51498,USER2030,Bank C,445.1817123792708,Other,TH,Web,False,0.389503805671976,Auto-Approved,Verified
2025-08-06 10:40:52.091773,TX12811,USER3017,Bank C,220.1923167621751,Retail,TH,Web,False,0.2436287561448999,Auto-Approved,Verified
2025-08-06 10:51:20.685826,TX38295,USER7874,Bank A,78.59340228201242,Retail,TH,Mobile,False,0.14411604871185799,Auto-Approved,Verified
2025-08-06 10:57:36.011314,TX25460,USER6791,Bank A,274.7663004262868,Retail,TH,Mobile,False,0.047210363458939614,Auto-Approved,Verified
2025-08-06 11:02:37.688353,TX83989,USER6781,Bank C,166.7495621854292,Food,TH,Mobile,False,0.236069351025124,Auto-Approved,Verified
2025-08-06 11:07:25.314846,TX83169,USER5051,Bank C,474.5533228406137,Travel,TH,Mobile,False,0.17814798982896407,Auto-Approved,Verified
2025-08-06 11:26:39.379733,TX14345,USER6312,Bank B,63.91386307265552,Retail,TH,Web,False,0.03178680307773563,Auto-Approved,Verified
2025-08-06 11:26:58.659660,TX50133,USER7492,Bank A,100.16365758254696,Retail,TH,Mobile,False,0.3946582866367712,Auto-Approved,Verified
2025-08-06 11:31:19.659610,TX87729,USER3168,Bank A,92.70943211799302,Food,TH,Web,False,0.1405364282920715,Auto-Approved,Verified
2025-08-06 11:35:00.915921,TX96223,USER8490,Bank A,25.630474719808536,Food,JP,Mobile,False,0.3601898645305015,Auto-Approved,Verified
2025-08-06 11:38:33.443440,TX27912,USER1771,Bank A,211.73687168366206,Retail,TH,Web,False,0.25156026994293695,Auto-Approved,Verified
2025-08-06 12:08:29.256916,TX22556,USER4483,Bank A,203.0122509271914,Online Services,TH,Mobile,False,0.4141153749325152,Auto-Approved,Verified
2025-08-06 12:19:24.831754,TX28596,USER8893,Bank B,149.32664398062414,Online Services,TH,Mobile,False,0.01392018072733522,Auto-Approved,Verified
2025-08-06 12:26:02.151718,TX35960,USER6672,Bank A,111.99961568998906,Other,JP,Mobile,False,0.21275579961789629,Auto-Approved,Verified
2025-08-06 12:37:57.156758,TX87364,USER8752,Bank B,27.154834845223156,Retail,TH,Web,True,0.9723551180795681,Declined,Verified
2025-08-06 13:02:54.689303,TX56804,USER3406,Bank C,89.58837897966319,Retail,JP,Mobile,False,0.09048919328282298,Auto-Approved,Verified
2025-08-06 13:22:52.738990,TX70694,USER5811,Bank A,98.37065914448088,Travel,TH,Mobile,False,0.20270958655286964,Auto-Approved,Verified
2025-08-06 13:29:58.918640,TX42655,USER7337,Bank B,56.67126413776523,Food,TH,Mobile,False,0.05676008224070538,Auto-Approved,Verified
2025-08-06 13:31:23.448064,TX20026,USER2952,Bank A,122.29756665873494,Entertainment,TH,Mobile,False,0.48247132185158137,Auto-Approved,Verified
2025-08-06 13:43:29.488431,TX68853,USER7553,Bank C,241.01544731455667,Travel,TH,Mobile,False,0.1504511104164815,Auto-Approved,Verified
2025-08-06 13:49:33.256710,TX65903,USER8053,Bank A,1427.1333793264503,Retail,TH,Web,False,0.2290143246695801,Auto-Approved,Verified
2025-08-06 13:52:41.675609,TX26011,USER7114,Bank B,183.00132173266496,Retail,TH,Mobile,False,0.16186761058266896,Auto-Approved,Verified
2025-08-06 14:06:58.848533,TX92300,USER1194,Bank B,202.16020333007864,Travel,TH,Mobile,False,0.3246616546150809,Auto-Approved,Verified
2025-08-06 14:14:33.887473,TX29716,USER1005,Bank A,135.72963119097165,Other,TH,Mobile,False,0.12344211226996185,Auto-Approved,Verified
2025-08-06 14:26:20.030106,TX60907,USER5669,Bank A,14.842200993108332,Food,TH,Web,False,0.13276647866254995,Auto-Approved,Verified
2025-08-06 14:44:20.697109,TX44672,USER3549,Bank A,143.7654783646364,Food,TH,Other,False,0.18229448156485806,Auto-Approved,Verified
2025-08-06 14:48:59.430847,TX55311,USER6042,Bank B,159.53706089284745,Travel,TH,Mobile,False,0.04061384907940923,Auto-Approved,Verified
2025-08-06 14:49:58.662231,TX34521,USER3277,Bank B,2852.327295612933,Travel,TH,Mobile,False,0.02535875827043183,Auto-Approved,Verified
2025-08-06 14:52:46.571723,TX88284,USER9873,Bank B,117.82103754741311,Entertainment,TH,Mobile,False,0.23666848619884262,Auto-Approved,Verified
2025-08-06 15:02:21.432107,TX19012,USER5867,Bank B,213.12030336551985,Other,TH,ATM,False,0.03152644949217596,Auto-Approved,Verified
2025-08-06 15:03:01.917737,TX45838,USER9279,Bank C,142.35812309709277,Travel,TH,Web,False,0.14565252502616127,Auto-Approved,Verified
2025-08-06 15:13:31.641182,TX24738,USER8222,Bank A,36.51000581199144,Retail,TH,Mobile,False,0.08649086300222837,Auto-Approved,Verified
2025-08-06 15:27:26.000489,TX59468,USER2151,Bank A,584.8686998959145,Food,TH,Mobile,False,0.17585785144819446,Auto-Approved,Verified
2025-08-06 15:32:16.503751,TX72886,USER4288,Bank C,365.8852059371871,Food,TH,POS,False,0.2994621203358061,Auto-Approved,Verified
2025-08-06 15:33:04.161509,TX73502,USER3676,Bank B,383.46115941661134,Food,TH,Mobile,False,0.29900342717233025,Auto-Approved,Verified
2025-08-06 15:37:34.385758,TX14819,USER2682,Bank B,49.835872410519364,Food,TH,Mobile,False,0.18671769382516887,Auto-Approved,Verified
2025-08-06 15:39:26.441216,TX37980,USER8857,Bank A,798.9937896824135,Entertainment,TH,Mobile,False,0.21132797545742893,Auto-Approved,Verified
2025-08-06 15:51:15.038473,TX91595,USER8848,Bank A,27.598977492103067,Entertainment,TH,Mobile,False,0.3088324294353231,Auto-Approved,Verified
2025-08-06 15:51:44.939424,TX31288,USER6860,Bank A,300.13384121814624,Travel,SG,Mobile,False,0.2226036755987297,Auto-Approved,Verified
2025-08-06 16:00:23.969737,TX22429,USER6935,Bank C,2056.0598806320545,Retail,US,Web,False,0.11224960423507441,Auto-Approved,Verified
2025-08-06 16:01:32.603979,TX37728,USER6322,Bank C,45.21172291977118,Online Services,JP,Mobile,False,0.03259414160307979,Auto-Approved,Verified
2025-08-06 16:03:41.192796,TX71312,USER6302,Bank B,75.2219235078952,Retail,TH,Mobile,False,0.32493483629487974,Auto-Approved,Verified
2025-08-06 16:08:43.685441,TX70957,USER6680,Bank A,167.265377520832,Travel,TH,Mobile,False,0.49941697641909116,Auto-Approved,Verified
2025-08-06 16:34:51.197329,TX43853,USER4878,Bank C,81.11186206188414,Entertainment,US,Mobile,False,0.12395842568695122,Auto-Approved,Verified
2025-08-06 16:38:35.655763,TX19577,USER9004,Bank B,23.08548079080022,Food,TH,Mobile,False,0.14383647599088753,Auto-Approved,Verified
2025-08-06 16:43:13.024133,TX39656,USER2092,Bank A,161.14032508709388,Food,TH,Web,False,0.025432483798914295,Auto-Approved,Verified
2025-08-06 16:43:47.266886,TX58379,USER1015,Bank C,41.4810021758479,Travel,TH,Mobile,False,0.13762841665193545,Auto-Approved,Verified
2025-08-06 17:06:51.585069,TX46215,USER6479,Bank C,261.9912003540713,Retail,SG,Web,False,0.16194122586827778,Auto-Approved,Verified
2025-08-06 17:07:09.996058,TX63974,USER9632,Bank B,49.23924257660626,Retail,TH,Mobile,False,0.09973684455788594,Auto-Approved,Verified
2025-08-06 17:07:37.699256,TX90400,USER5498,Bank C,953.2920271293001,Food,TH,Mobile,False,0.0913047062800761,Auto-Approved,Verified
2025-08-06 17:13:04.280502,TX11440,USER6735,Bank A,57.97987973238505,Entertainment,TH,Mobile,False,0.18605184700970417,Auto-Approved,Verified
2025-08-06 17:23:15.359741,TX68268,USER6620,Bank A,100.83910033307647,Online Services,TH,Mobile,False,0.1715426612818233,Auto-Approved,Verified
2025-08-06 17:24:15.567592,TX22139,USER4225,Bank B,393.9486854508867,Travel,TH,Mobile,False,0.09880176374901048,Auto-Approved,Verified
2025-08-06 17:36:27.017682,TX17062,USER4282,Bank A,33.88467408517293,Food,JP,Web,False,0.32972996671157956,Auto-Approved,Verified
2025-08-06 17:43:28.756370,TX68332,USER6244,Bank B,194.9907109986876,Retail,TH,Mobile,False,0.010327737973652797,Auto-Approved,Verified
2025-08-06 17:44:49.459112,TX62665,USER8355,Bank B,712.3513830115382,Entertainment,TH,Mobile,False,0.2984521746760576,Auto-Approved,Verified
2025-08-06 17:52:03.276027,TX24302,USER7554,Bank B,21.56388918153248,Travel,TH,Other,False,0.09834222638777136,Auto-Approved,Verified
2025-08-06 17:53:48.492272,TX56611,USER4564,Bank C,185.22302327750177,Retail,TH,Web,False,0.16033982229244004,Auto-Approved,Verified
2025-08-06 17:59:21.941878,TX56163,USER6730,Bank C,202.7268189110862,Food,TH,Mobile,False,0.2385076408647192,Auto-Approved,Verified
2025-08-06 18:01:08.922477,TX52822,USER2412,Bank A,379.24690074530537,Food,TH,Mobile,False,0.2015225933479059,Auto-Approved,Verified
2025-08-06 18:02:51.232431,TX23367,USER5627,Bank B,33.638093064400735,Retail,OTHER,Mobile,False,0.1279845120372201,Auto-Approved,Verified
2025-08-06 18:12:25.340624,TX44309,USER8900,Bank C,30.430702952986575,Other,TH,Mobile,False,0.11443138492113364,Auto-Approved,Verified
2025-08-06 18:13:51.285943,TX79228,USER1462,Bank A,277.6412683370728,Retail,TH,Mobile,False,0.1640737150728578,Auto-Approved,Verified
2025-08-06 18:22:14.865499,TX30209,USER5870,Bank B,211.95661507993364,Other,TH,Mobile,False,0.32653968268460604,Auto-Approved,Verified
2025-08-06 18:24:15.167009,TX11453,USER3911,Bank C,200.45532829772043,Food,TH,Mobile,False,0.22352948276267692,Auto-Approved,Verified
2025-08-06 18:38:44.708466,TX36870,USER1847,Bank C,224.91844085374956,Retail,TH,Mobile,False,0.08559189032691904,Auto-Approved,Verified
2025-08-06 18:41:40.203634,TX85887,USER5374,Bank A,65.62589337193857,Other,TH,Web,False,0.4217295767407262,Auto-Approved,Verified
2025-08-06 18:41:57.318639,TX84854,USER7150,Bank C,196.11563045784823,Food,TH,Mobile,False,0.045776163184294796,Auto-Approved,Verified
2025-08-06 19:08:24.780525,TX99977,USER5461,Bank B,210.96388716650011,Entertainment,OTHER,Web,False,0.3592657603501511,Auto-Approved,Verified
2025-08-06 19:10:26.506661,TX40575,USER3253,Bank A,62.97754903585408,Retail,JP,Web,False,0.2601695632139741,Auto-Approved,Verified
2025-08-06 19:20:03.804485,TX21157,USER2443,Bank C,1392.6022711448145,Travel,TH,POS,False,0.050993781595659204,Auto-Approved,Verified
2025-08-06 19:31:54.414892,TX70903,USER7767,Bank C,262.0668188683468,Food,TH,Web,False,0.32206864877142194,Auto-Approved,Verified
2025-08-06 19:54:25.329190,TX48117,USER7164,Bank A,35.532074775373594,Retail,US,Web,False,0.26730823783987323,Auto-Approved,Failed
2025-08-06 20:14:31.686108,TX92590,USER2813,Bank B,326.3153778245696,Travel,TH,Mobile,False,0.24393877516857168,Auto-Approved,Verified
2025-08-06 20:47:56.337050,TX85562,USER3055,Bank C,46.0801372881723,Online Services,US,ATM,False,0.09167901346419705,Auto-Approved,Verified
2025-08-06 20:55:33.060677,TX48839,USER8891,Bank A,381.6490711590928,Online Services,TH,Mobile,False,0.1708509053917398,Auto-Approved,Verified
2025-08-06 20:59:05.830091,TX32121,USER8798,Bank A,596.0441221682593,Food,TH,Mobile,False,0.1194220440755914,Auto-Approved,Verified
2025-08-06 21:29:18.636957,TX76444,USER9994,Bank A,55.433340010122166,Entertainment,OTHER,Web,False,0.22839649196665396,Auto-Approved,Verified
2025-08-06 21:37:22.327405,TX88216,USER3631,Bank C,471.5623614224288,Travel,JP,Mobile,False,0.07260872661834356,Auto-Approved,Verified
2025-08-06 21:39:24.417032,TX24671,USER1959,Bank C,243.55361724881368,Retail,TH,Mobile,False,0.44124002510575583,Auto-Approved,Verified
2025-08-06 21:44:54.534965,TX49142,USER5802,Bank B,398.00803439125605,Retail,US,Mobile,False,0.19976859411817705,Auto-Approved,Verified
2025-08-06 21:44:55.585002,TX50772,USER8862,Bank C,1445.4147436406404,Travel,TH,Web,False,0.14318536329105305,Auto-Approved,Verified
2025-08-06 21:55:04.699669,TX34349,USER7489,Bank A,110.55733562203157,Food,TH,Mobile,False,0.24753455968272028,Auto-Approved,Verified
2025-08-06 21:57:46.622017,TX72640,USER6343,Bank A,60.07036365941096,Online Services,TH,Web,False,0.41164652234117816,Auto-Approved,Verified
2025-08-06 22:22:44.490208,TX53124,USER8204,Bank B,51.038624256412604,Other,TH,Web,False,0.11265991859667301,Auto-Approved,Verified
2025-08-06 22:31:52.984052,TX95969,USER5326,Bank C,55.75837693863658,Online Services,TH,Other,False,0.3203450952165836,Auto-Approved,Verified
2025-08-06 22:33:07.270227,TX65809,USER1156,Bank A,135.297755868724,Food,TH,Mobile,False,0.19887953861838037,Auto-Approved,Verified
2025-08-06 22:34:21.327411,TX96552,USER8166,Bank B,223.49350869910708,Retail,TH,Web,False,0.1581777205177664,Auto-Approved,Verified
2025-08-06 22:42:48.014127,TX50593,USER9443,Bank C,206.85725358897497,Travel,TH,Mobile,False,0.019173883261345344,Auto-Approved,Verified
2025-08-06 23:14:43.271872,TX28519,USER5953,Bank A,400.4624077644686,Food,TH,Mobile,False,0.2151077596893961,Auto-Approved,Verified
2025-08-06 23:21:01.711270,TX63706,USER6521,Bank A,150.7468998047921,Food,TH,Web,False,0.2739900328105461,Auto-Approved,Verified
2025-08-06 23:27:03.943787,TX45573,USER4221,Bank C,849.1542826461787,Other,TH,Mobile,False,0.348746868326547,Auto-Approved,Verified
2025-08-06 23:35:50.011818,TX54545,USER7953,Bank A,108.03030613428774,Entertainment,TH,Mobile,False,0.28951562088766897,Auto-Approved,Verified
2025-08-06 23:45:18.860555,TX36978,USER7786,Bank C,3882.377489197781,Retail,TH,ATM,False,0.1647670166504695,Auto-Approved,Verified
2025-08-07 00:00:20.416194,TX94020,USER2176,Bank B,314.4423703810568,Entertainment,TH,ATM,False,0.0947489892863912,Auto-Approved,Verified
2025-08-07 00:07:43.102638,TX53484,USER1306,Bank C,53.05934118942146,Retail,TH,Mobile,False,0.02184455092934222,Auto-Approved,Verified
2025-08-07 00:10:20.485636,TX42515,USER6928,Bank A,41.055672123718274,Food,OTHER,Mobile,False,0.30420218117440295,Auto-Approved,Verified
2025-08-07 00:19:26.786053,TX79323,USER5873,Bank B,264.79790126414815,Food,TH,Other,False,0.249100818335705,Auto-Approved,Verified
2025-08-07 00:20:09.749613,TX64473,USER2877,Bank B,113.50474674728908,Entertainment,TH,Mobile,False,0.1764237000866333,Auto-Approved,Verified
2025-08-07 00:38:07.534918,TX61974,USER3752,Bank B,349.60382783649965,Entertainment,TH,Other,False,0.08748046102525628,Auto-Approved,Verified
2025-08-07 00:47:14.123076,TX34243,USER3882,Bank C,261.8796768181146,Online Services,TH,Mobile,False,0.03881409858608941,Auto-Approved,Verified
2025-08-07 00:52:49.451576,TX92923,USER8707,Bank B,135.99325716145478,Retail,US,Mobile,False,0.42163727964562137,Auto-Approved,Verified
2025-08-07 01:01:40.789639,TX17868,USER9805,Bank A,53.7233396969376,Entertainment,TH,Mobile,False,0.4019783724209328,Auto-Approved,Verified
